Script,Buy Value,Symbol P/E,Dividend Yield,Buy Percentage Change,Sell Percentage Change,Sell 52W High,Buy 52W High,Rank
MANALIPETC,65,25,2,-8,8,95,50,7
DELTACORP,170,25,2,-8,8,95,50,7
CHAMBLFERT,250,25,2,-8,8,95,50,7
VEDL,222,25,2,-8,8,95,50,7
LICHSGFIN,350,25,2,-8,8,95,50,7
UFLEX,385,25,2,-8,8,95,50,7
EIDPARRY,440,25,2,-8,8,95,50,7
NATIONALUM,85,25,2,-8,8,95,50,7
BALRAMCHIN,360,25,2,-8,8,95,50,7
GALAXYSURF,2400,25,2,-8,8,95,50,7
HINDALCO,405,25,2,-8,8,95,50,7
GODREJAGRO,425,25,2,-8,8,95,50,7
ADANIPORTS,680,25,2,-8,8,95,50,7
GRANULES,280,25,2,-8,8,95,50,7
RELIANCE,2250,25,2,-8,8,95,50,7
REDINGTON,165,25,2,-8,8,95,50,7
SHYAMMETL,165,25,2,-8,8,95,50,7
SUNTV,485,25,2,-8,8,95,50,7
AXISBANK,873,25,2,-8,8,95,50,7
ERIS,680,25,2,-8,8,95,50,7
NIITLTD,680,25,2,-8,8,95,50,7
ICICIBANK,900,25,2,-8,8,95,50,7
HEROMOTOCO,2825,25,2,-8,8,95,50,7
SBIN,550,25,2,-8,8,95,50,7
DRREDDY,4900,25,2,-8,8,95,50,7
OIL,240,25,2,-8,8,95,50,7
CUPID,265,25,2,-8,8,95,50,7
CANBK,300,25,2,-8,8,95,50,7
COALINDIA,210,25,2,-8,8,95,50,7
KRBL,340,25,2,-8,8,95,50,7
KPIL,535,25,2,-8,8,95,50,7
GODFRYPHLP,1530,25,2,-8,8,95,50,7
MASFIN,685,25,2,-8,8,95,50,7
DCBBANK,112,25,2,-8,8,95,50,7
NFL,63,25,2,-8,8,95,50,7
MRPL,73,25,2,-8,8,95,50,7
GPIL,495,25,2,-8,8,95,50,7
APOLLOTYRE,380,25,2,-8,8,95,50,7
M&M,1400,25,2,-8,8,95,50,7
CHOLAFIN,1020,25,2,-8,8,95,50,7
PFC,215,25,2,-8,8,95,50,7
COCHINSHIP,620,25,2,-8,8,95,50,7
IRCON,82,25,2,-8,8,95,50,7
AIAENG,3140,25,2,-8,8,95,50,7
BANCOINDIA,300,25,2,-8,8,95,50,7
ITC,415,25,2,-8,8,95,50,7
SRHHYPOLTD,675,25,2,-8,8,95,50,7
HAL,3475,25,2,-8,8,95,50,7
MAZDOCK,1625,25,2,-8,8,95,50,7
